epoch,epoch_train_loss,epoch_validation_loss,opt_param_group_lr,sinkhorn_2.0_training,sinkhorn_2.0_validation,sinkhorn_4.0_training,sinkhorn_4.0_validation,sinkhorn_6.0_training,sinkhorn_6.0_validation,step,total_epochs,velo_f_2.0_training,velo_f_2.0_validation,velo_f_4.0_training,velo_f_4.0_validation,velo_f_6.0_training,velo_f_6.0_validation,velo_g_2.0_training,velo_g_2.0_validation,velo_g_4.0_training,velo_g_4.0_validation,velo_g_6.0_training,velo_g_6.0_validation,velo_ratio_2.0_training,velo_ratio_2.0_validation,velo_ratio_4.0_training,velo_ratio_4.0_validation,velo_ratio_6.0_training,velo_ratio_6.0_validation
442,,115.2235107421875,9.999999747378752e-05,,0.0,,53.351661682128906,,61.871849060058594,2214,442.0,,0.742480456829071,,0.2305954545736313,,0.1185370609164238,,0.2501301169395447,,0.0711677968502044,,0.0310617070645093,,21.93768882751465,,54.78453063964844,,173.23292541503906
442,90.3979034423828,,,,,,,,,2214,,,,,,,,,,,,,,,,,,,
443,,,9.999999747378752e-05,0.0,,34.975181579589844,,54.51161956787109,,2215,443.0,0.7454034686088562,,0.2474061995744705,,0.1396714895963668,,0.2958024740219116,,0.0979067236185073,,0.0563847757875919,,0.0397466495633125,,0.0726746022701263,,0.0523792579770088,
443,,,9.999999747378752e-05,0.0,,32.93571853637695,,47.17084884643555,,2216,443.0,0.7561146020889282,,0.247658297419548,,0.1459995955228805,,0.2997288703918457,,0.1030788719654083,,0.0563849583268165,,0.0513562820851802,,0.948489248752594,,0.7980906367301941,
443,,,9.999999747378752e-05,0.0,,37.8963508605957,,58.77486038208008,,2217,443.0,0.7514156699180603,,0.2504251599311828,,0.1425181627273559,,0.3079845607280731,,0.0986020565032959,,0.0578212849795818,,0.3626018166542053,,0.1580544263124466,,0.1238729432225227,
443,,,9.999999747378752e-05,0.0,,33.29478454589844,,51.66382598876953,,2218,443.0,0.7528274059295654,,0.2474305927753448,,0.1437645256519317,,0.2948977947235107,,0.0999609157443046,,0.0567401573061943,,0.2792241275310516,,0.0611406154930591,,0.1138052642345428,
443,,,9.999999747378752e-05,0.0,,37.765926361083984,,54.2171516418457,,2219,443.0,0.7514390349388123,,0.2409089654684066,,0.136723980307579,,0.2987400889396667,,0.1030108854174614,,0.0567720420658588,,0.0235947836190462,,2.602582693099976,,0.8409298062324524,
443,,115.31427764892578,9.999999747378752e-05,,0.0,,41.72238159179688,,73.5918960571289,2219,443.0,,0.7284308075904846,,0.2150520831346511,,0.1177976056933403,,0.249607428908348,,0.0670464783906936,,0.0306208599358797,,17.49798011779785,,50.05670166015625,,181.43348693847656
443,88.64125061035156,,,,,,,,,2219,,,,,,,,,,,,,,,,,,,
444,,,9.999999747378752e-05,0.0,,36.535247802734375,,51.48504638671875,,2220,444.0,0.7499315738677979,,0.2488729804754257,,0.1398009955883026,,0.3035306930541992,,0.0950388386845588,,0.0555717907845974,,0.0858823806047439,,1.4076625108718872,,0.0245946981012821,
444,,,9.999999747378752e-05,0.0,,33.9285774230957,,52.05044555664063,,2221,444.0,0.7418791651725769,,0.2450131475925445,,0.1442327797412872,,0.3041403889656067,,0.1031915545463562,,0.058353878557682,,0.3688680827617645,,1.5787246227264404,,0.0801378488540649,
444,,,9.999999747378752e-05,0.0,,35.44298553466797,,56.115013122558594,,2222,444.0,0.7524930834770203,,0.2485402077436447,,0.1429359316825866,,0.2943755984306335,,0.0969994217157363,,0.0559664741158485,,0.3162330090999603,,0.3879474103450775,,0.2911279201507568,
444,,,9.999999747378752e-05,0.0,,37.833492279052734,,55.27691268920898,,2223,444.0,0.7544212937355042,,0.2531327307224273,,0.1407690346240997,,0.3123361468315124,,0.1026726067066192,,0.0574353784322738,,0.715469479560852,,0.1194671392440795,,0.2409678697586059,
444,,,9.999999747378752e-05,0.0,,39.28327178955078,,53.363067626953125,,2224,444.0,0.7530940175056458,,0.2583594024181366,,0.1509533077478408,,0.3097975850105285,,0.1016494333744049,,0.0595380216836929,,0.4771667122840881,,0.1736455410718917,,0.1253879815340042,
444,,93.82058715820312,9.999999747378752e-05,,0.0,,37.08668518066406,,56.73390197753906,2224,444.0,,0.7310850620269775,,0.2215113490819931,,0.1273559182882309,,0.238752469420433,,0.079293705523014,,0.0350947976112365,,31.596168518066406,,8.61746883392334,,127.4441146850586
444,90.26280212402344,,,,,,,,,2224,,,,,,,,,,,,,,,,,,,
445,,,9.999999747378752e-05,0.0,,36.31693649291992,,51.70942687988281,,2225,445.0,0.7562958002090454,,0.2518992722034454,,0.1425881385803222,,0.2928669452667236,,0.1037853509187698,,0.059298675507307,,0.6787613034248352,,0.5311811566352844,,0.910586416721344,
445,,,9.999999747378752e-05,0.0,,34.54338073730469,,53.26929473876953,,2226,445.0,0.7510502934455872,,0.2507620453834533,,0.1427105516195297,,0.2954183220863342,,0.0968617647886276,,0.0584097802639007,,0.1791669577360153,,0.7896996140480042,,0.3218891620635986,
445,,,9.999999747378752e-05,0.0,,35.67100524902344,,56.90689086914063,,2227,445.0,0.755757749080658,,0.2524377405643463,,0.1456777900457382,,0.2995343208312988,,0.1024857461452484,,0.0585985034704208,,0.0534023977816104,,0.1357938349246978,,0.0195091441273689,
445,,,9.999999747378752e-05,0.0,,37.71338653564453,,48.587345123291016,,2228,445.0,0.7538785338401794,,0.255934327840805,,0.1443818211555481,,0.298172652721405,,0.099045805633068,,0.0575422793626785,,0.0802526324987411,,0.7055938243865967,,0.0083600897341966,
445,,,9.999999747378752e-05,0.0,,43.49448776245117,,51.20709228515625,,2229,445.0,0.7534172534942627,,0.255728930234909,,0.1428334563970565,,0.30324387550354,,0.1003359332680702,,0.0560508333146572,,0.0239447187632322,,0.2374347299337387,,0.2331372797489166,
445,,94.7433624267578,9.999999747378752e-05,,0.0,,38.78436279296875,,55.9589958190918,2229,445.0,,0.7320898771286011,,0.2342205196619033,,0.1447205394506454,,0.2528506219387054,,0.0824272856116294,,0.0346856862306594,,15.629802703857422,,11.66501235961914,,279.6727294921875
445,89.88385009765625,,,,,,,,,2229,,,,,,,,,,,,,,,,,,,
446,,,9.999999747378752e-05,0.0,,33.76624298095703,,53.055301666259766,,2230,446.0,0.7419622540473938,,0.2486571371555328,,0.1480524688959121,,0.3005849719047546,,0.1076249852776527,,0.0618340410292148,,0.0998921543359756,,3.594689130783081,,1.1161457300186155,
446,,,9.999999747378752e-05,0.0,,32.4766731262207,,51.84516906738281,,2231,446.0,0.7501145005226135,,0.2449775785207748,,0.1454823315143585,,0.2988988161087036,,0.1019170880317688,,0.0578596703708171,,0.0092034991830587,,0.9274678230285645,,0.0207346435636281,
446,,,9.999999747378752e-05,0.0,,35.07041549682617,,51.98981475830078,,2232,446.0,0.7550399899482727,,0.2526619434356689,,0.1418288648128509,,0.3069444298744201,,0.0972428619861602,,0.0566427856683731,,0.1611308306455612,,0.9654451012611388,,0.0015346459113061,
446,,,9.999999747378752e-05,0.0,,36.28797149658203,,48.22481918334961,,2233,446.0,0.7503169178962708,,0.2493054121732711,,0.1462485343217849,,0.3015636205673218,,0.1022846475243568,,0.0589837059378623,,0.0141886947676539,,0.3922658562660217,,0.0421333461999893,
446,,,9.999999747378752e-05,0.0,,37.33663940429688,,55.5921745300293,,2234,446.0,0.7554870843887329,,0.2520086467266083,,0.1417035162448883,,0.3153168261051178,,0.1017151549458503,,0.0602024756371974,,1.0823954343795776,,0.0502118840813636,,2.137965202331543,
446,,103.7543716430664,9.999999747378752e-05,,0.0,,47.771728515625,,55.982643127441406,2234,446.0,,0.7342362403869629,,0.2305860966444015,,0.1405983418226242,,0.2431413233280182,,0.0698645338416099,,0.03336176648736,,27.01837921142578,,64.07588958740234,,293.9014587402344
446,87.12904357910156,,,,,,,,,2234,,,,,,,,,,,,,,,,,,,
447,,,9.999999747378752e-05,0.0,,32.394832611083984,,48.57125854492188,,2235,447.0,0.7648195624351501,,0.2507441639900207,,0.1417022049427032,,0.2923519313335418,,0.0944574475288391,,0.0563221126794815,,1.347734451293945,,2.389272689819336,,0.0253603421151638,
447,,,9.999999747378752e-05,0.0,,35.991146087646484,,50.54177474975586,,2236,447.0,0.7500088810920715,,0.2524389922618866,,0.1484075039625167,,0.29718679189682,,0.0988433882594108,,0.0582647770643234,,0.0561463944613933,,0.2908321022987366,,0.2220505625009536,
447,,,9.999999747378752e-05,0.0,,41.250755310058594,,55.595733642578125,,2237,447.0,0.7528145909309387,,0.2482637912034988,,0.1425941586494445,,0.2998263835906982,,0.1044830977916717,,0.0596057698130607,,0.0117395753040909,,1.5347648859024048,,1.1601933240890503,
447,,,9.999999747378752e-05,0.0,,43.382938385009766,,56.8159294128418,,2238,447.0,0.7620452046394348,,0.2537906765937805,,0.1447738111019134,,0.2978481650352478,,0.0993384346365928,,0.0565385296940803,,0.3422507047653198,,0.3003958463668823,,0.36750528216362,
447,,,9.999999747378752e-05,0.0,,41.194801330566406,,64.32981872558594,,2239,447.0,0.7594559192657471,,0.2491346448659896,,0.144381433725357,,0.3056176006793976,,0.1023502126336097,,0.0579616837203502,,0.0225375238806009,,0.4337669312953949,,0.0081349117681384,
447,,91.1536865234375,0.0001000000047497,,0.0,,32.47163391113281,,58.68205642700195,2239,447.0,,0.7413747310638428,,0.2181877940893173,,0.1162795573472976,,0.2530748546123504,,0.0695239678025245,,0.0319218896329402,,18.44429016113281,,40.744022369384766,,130.559814453125
447,94.01380920410156,,,,,,,,,2239,,,,,,,,,,,,,,,,,,,
448,,,9.999999747378752e-05,0.0,,36.39697647094727,,53.140438079833984,,2240,448.0,0.7511016726493835,,0.2472835779190063,,0.1395575255155563,,0.2997963726520538,,0.097769908607006,,0.057750254869461,,0.0028866580687463,,0.0854985266923904,,0.6960573792457581,
448,,,9.999999747378752e-05,0.0,,33.1026611328125,,52.210731506347656,,2241,448.0,0.7595322728157043,,0.2583926320075989,,0.1426692008972168,,0.2999683618545532,,0.0992853492498397,,0.0561463050544261,,0.1026645675301551,,1.051142334938049,,0.1683102995157241,
448,,,9.999999747378752e-05,0.0,,35.165557861328125,,51.95176696777344,,2242,448.0,0.7453611493110657,,0.2470371723175048,,0.1433396339416504,,0.3008030652999878,,0.1027771681547164,,0.0582602247595787,,0.0488229617476463,,0.9289241433143616,,0.1573367565870285,
448,,,9.999999747378752e-05,0.0,,36.265655517578125,,50.40833282470703,,2243,448.0,0.7542134523391724,,0.2533068656921386,,0.1434763073921203,,0.3020530939102173,,0.0989006608724594,,0.0562138482928276,,0.0009262363892048,,0.3748522102832794,,0.2738455533981323,
448,,,9.999999747378752e-05,0.0,,40.51790237426758,,52.56064224243164,,2244,448.0,0.7582659721374512,,0.250626802444458,,0.1411799639463424,,0.3068971335887909,,0.1018322929739952,,0.0590377934277057,,0.0855584889650344,,0.1507605612277984,,1.1805075407028198,
448,,104.67530822753906,9.999999747378752e-05,,0.0,,41.656776428222656,,63.01852798461914,2244,448.0,,0.7545381784439087,,0.2215200960636139,,0.1132476553320884,,0.2635546624660492,,0.06812784075737,,0.0288110375404357,,13.17171859741211,,56.480587005615234,,204.6913604736328
448,88.34413146972656,,,,,,,,,2244,,,,,,,,,,,,,,,,,,,
449,,,9.999999747378752e-05,0.0,,32.877716064453125,,52.09368896484375,,2245,449.0,0.7557252645492554,,0.2461025714874267,,0.1431384682655334,,0.2961801886558532,,0.0972387492656707,,0.0567753687500953,,0.2659729123115539,,0.0955458506941795,,0.0446762666106224,
449,,,9.999999747378752e-05,0.0,,32.817771911621094,,52.697174072265625,,2246,449.0,0.7553545236587524,,0.2545512318611145,,0.1444831192493438,,0.3102395534515381,,0.1009408682584762,,0.0575557239353656,,0.4258080720901489,,0.0474618300795555,,0.0106442291289567,
449,,,9.999999747378752e-05,0.0,,36.761695861816406,,51.841304779052734,,2247,449.0,0.7586439251899719,,0.2504334151744842,,0.1439510583877563,,0.3015949428081512,,0.1069273725152015,,0.0598938129842281,,0.0238385833799839,,2.4935903549194336,,0.932424783706665,
449,,,9.999999747378752e-05,0.0,,34.790557861328125,,53.81462860107422,,2248,449.0,0.7614330053329468,,0.2559786736965179,,0.1454704850912094,,0.2996134161949157,,0.1006098985671997,,0.0584721341729164,,0.1712712943553924,,0.1959773004055023,,0.0147380456328392,
449,,,9.999999747378752e-05,0.0,,34.83753204345703,,50.4801139831543,,2249,449.0,0.7560703158378601,,0.2508375644683838,,0.148659810423851,,0.3033002316951751,,0.1064208149909973,,0.0590422451496124,,0.005167537368834,,2.04390811920166,,0.0318798497319221,
449,,104.5799789428711,9.999999747378752e-05,,0.0,,46.33071899414063,,58.24925994873047,2249,449.0,,0.7430325150489807,,0.2330586463212967,,0.1333016455173492,,0.2488128542900085,,0.0719906985759735,,0.0314990319311618,,23.649810791015625,,54.367584228515625,,299.95758056640625
449,86.60243225097656,,,,,,,,,2249,,,,,,,,,,,,,,,,,,,
450,,,9.999999747378752e-05,0.0,,32.58232879638672,,50.52572250366211,,2250,450.0,0.7508454322814941,,0.2521881461143493,,0.145199105143547,,0.3001510500907898,,0.0988793224096298,,0.0577603057026863,,0.0002429053856758,,0.2546606957912445,,0.0191036686301231,
450,,,9.999999747378752e-05,0.0,,39.97211456298828,,55.46126174926758,,2251,450.0,0.760678768157959,,0.2558073103427887,,0.1470939218997955,,0.308160126209259,,0.1051282361149787,,0.0596591234207153,,0.0995217561721801,,0.445044606924057,,0.1185213327407836,
450,,,9.999999747378752e-05,0.0,,34.71757507324219,,53.78995513916016,,2252,450.0,0.7582955360412598,,0.2468239367008209,,0.1406832188367843,,0.2986611425876617,,0.0996817126870155,,0.0571163967251777,,0.151966392993927,,0.0570231862366199,,0.1361841857433319,
450,,,9.999999747378752e-05,0.0,,33.35013198852539,,46.933631896972656,,2253,450.0,0.7543131709098816,,0.2478893846273422,,0.1448159217834472,,0.2972511947154999,,0.0917159095406532,,0.0553139522671699,,0.1415915340185165,,4.112620830535889,,1.394106149673462,
450,,,9.999999747378752e-05,0.0,,43.90503692626953,,58.0130615234375,,2254,450.0,0.75832599401474,,0.2494332045316696,,0.1432754844427108,,0.3113482594490051,,0.100658543407917,,0.056066371500492,,0.414480596780777,,0.0483415983617305,,0.3076047003269195,
450,,105.21614074707033,9.999999747378752e-05,,0.0,,41.52470016479492,,63.691444396972656,2254,450.0,,0.7559649348258972,,0.2420479506254196,,0.1180452033877372,,0.256149023771286,,0.0734090954065322,,0.0322336927056312,,20.364471435546875,,63.560340881347656,,135.06350708007812
450,89.85017395019531,,,,,,,,,2254,,,,,,,,,,,,,,,,,,,
451,,,9.999999747378752e-05,0.0,,35.284706115722656,,53.914794921875,,2255,451.0,0.7573712468147278,,0.2452302426099777,,0.1418391317129135,,0.2931964993476867,,0.0984930545091629,,0.0581474527716636,,0.691434383392334,,0.0103578940033912,,0.3684395849704742,
451,,,9.999999747378752e-05,0.0,,34.97053527832031,,51.51821899414063,,2256,451.0,0.7483953833580017,,0.2477258443832397,,0.1418194025754928,,0.3002762794494629,,0.0967030152678489,,0.0566353760659694,,0.0058429790660738,,0.3809109926223755,,0.0016631305916234,
451,,,9.999999747378752e-05,0.0,,35.85122299194336,,51.048099517822266,,2257,451.0,0.7467353940010071,,0.2400919049978256,,0.1371549814939499,,0.3029853701591491,,0.100108191370964,,0.0574063695967197,,0.1253710985183715,,1.0337958335876465,,1.2277860641479492,
451,,,9.999999747378752e-05,0.0,,35.157569885253906,,53.95524978637695,,2258,451.0,0.753492534160614,,0.2522531449794769,,0.1411512345075607,,0.307199090719223,,0.0965648889541626,,0.0556198209524154,,0.2229502499103546,,1.2603561878204346,,0.1427818387746811,
451,,,9.999999747378752e-05,0.0,,36.57413482666016,,51.9900016784668,,2259,451.0,0.7488870620727539,,0.2525250911712646,,0.1546412706375122,,0.3051863312721252,,0.1067210435867309,,0.060962226241827,,0.2128125578165054,,1.7898045778274536,,0.1344949007034301,
451,,97.74679565429688,9.999999747378752e-05,,0.0,,42.8793830871582,,54.86741638183594,2259,451.0,,0.7575445771217346,,0.2429503053426742,,0.129502534866333,,0.255456805229187,,0.0742507204413414,,0.0334608070552349,,21.664440155029297,,59.60246276855469,,187.7654266357422
451,88.05290222167969,,,,,,,,,2259,,,,,,,,,,,,,,,,,,,
452,,,9.999999747378752e-05,0.0,,35.71625518798828,,49.22885894775391,,2260,452.0,0.7543954253196716,,0.2511923313140869,,0.1408028304576873,,0.2968585789203644,,0.0971305668354034,,0.0569310784339904,,0.1702545285224914,,0.741848349571228,,0.0717405155301094,
452,,,9.999999747378752e-05,0.0,,34.814239501953125,,50.21045684814453,,2261,452.0,0.7556160092353821,,0.2486143559217453,,0.1377470940351486,,0.310356855392456,,0.1036862879991531,,0.0576293468475341,,0.426823079586029,,1.0453962087631226,,1.2050617933273315,
452,,,9.999999747378752e-05,0.0,,32.629634857177734,,53.546531677246094,,2262,452.0,0.7593771815299988,,0.2491448670625686,,0.1369831413030624,,0.3007804751396179,,0.0965330749750137,,0.0561383143067359,,0.0609556511044502,,0.6549278497695923,,0.3587929904460907,
452,,,9.999999747378752e-05,0.0,,37.86216735839844,,58.48516845703125,,2263,452.0,0.753407895565033,,0.2480546087026596,,0.1455316394567489,,0.3049193620681762,,0.1035396605730056,,0.0585931949317455,,0.0850126147270202,,1.0869146585464478,,0.0263625346124172,
452,,,9.999999747378752e-05,0.0,,38.04573059082031,,60.6431884765625,,2264,452.0,0.7567793726921082,,0.2532718181610107,,0.1457340866327285,,0.2991752028465271,,0.0967418253421783,,0.0558790825307369,,0.0873347893357276,,1.392817139625549,,1.166957139968872,
452,,136.92823791503906,9.999999747378752e-05,,0.0,,62.86137390136719,,74.06686401367188,2264,452.0,,0.7308265566825867,,0.2383228987455368,,0.1432307213544845,,0.2465671449899673,,0.0766951963305473,,0.0348540470004081,,21.530174255371094,,36.89387512207031,,259.03076171875
452,90.2364501953125,,,,,,,,,2264,,,,,,,,,,,,,,,,,,,
453,,,9.999999747378752e-05,0.0,,37.13070297241211,,47.76706314086914,,2265,453.0,0.751231849193573,,0.2538212239742279,,0.1490425914525985,,0.3033096194267273,,0.1050480008125305,,0.0594160594046115,,0.0539071634411811,,0.7015661597251892,,0.0071507827378809,
453,,,9.999999747378752e-05,0.0,,33.454315185546875,,54.33875274658203,,2266,453.0,0.7572281360626221,,0.2526420652866363,,0.1430131644010543,,0.3037506639957428,,0.0985912680625915,,0.0570408292114734,,0.0050033018924295,,0.3908724188804626,,0.0051939650438725,
453,,,9.999999747378752e-05,0.0,,34.2330322265625,,54.87738800048828,,2267,453.0,0.7525860071182251,,0.2467381507158279,,0.1400251388549804,,0.3040764629840851,,0.1050115451216697,,0.0581331588327884,,0.0625529363751411,,2.261153221130371,,0.8336302042007446,
453,,,9.999999747378752e-05,0.0,,37.70432662963867,,51.14093017578125,,2268,453.0,0.7665302157402039,,0.2522514760494232,,0.1441857814788818,,0.3090782165527344,,0.0988505780696868,,0.0573192313313484,,0.039790391921997,,0.2688035368919372,,0.0239845793694257,
453,,,9.999999747378752e-05,0.0,,43.09686279296875,,59.253997802734375,,2269,453.0,0.7458140254020691,,0.2402347773313522,,0.1383387297391891,,0.2945968508720398,,0.1020950078964233,,0.0566427446901798,,0.1001273989677429,,2.159395456314087,,0.332897812128067,
453,,148.60162353515625,9.999999747378752e-05,,0.0,,64.21145629882812,,84.39016723632812,2269,453.0,,0.7487840056419373,,0.2314560711383819,,0.1224663779139518,,0.2528519034385681,,0.0770200416445732,,0.0321245864033699,,21.28475379943848,,25.516721725463867,,172.19529724121094
453,90.59947204589844,,,,,,,,,2269,,,,,,,,,,,,,,,,,,,
454,,,9.999999747378752e-05,0.0,,36.17185974121094,,54.05623626708984,,2270,454.0,0.7509465217590332,,0.246320441365242,,0.136837288737297,,0.2995107173919678,,0.0971259474754333,,0.0566608160734176,,0.0052480585873126,,0.1302704513072967,,0.7220751047134399,
454,,,9.999999747378752e-05,0.0,,44.28255081176758,,56.97252655029297,,2271,454.0,0.7593020796775818,,0.2509243190288543,,0.1401804238557815,,0.3007059693336487,,0.1002119109034538,,0.0570376925170421,,0.0628251433372497,,0.0015500015579164,,0.1790943145751953,
